task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
673	6b/a5af90	1765043	analyze_predictions (LARS, 5 causal (8))	CACHED	0	2018-12-11 17:41:53.866	9.7s	4.9s	152.8%	14.7 MB	1.5 GB	2.1 MB	0
7869	60/716b3a	1716256	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:44.937	9.9s	1s	90.3%	31.8 MB	361.2 MB	4 MB	0
660	88/b271ba	1765029	analyze_predictions (LARS, 5 causal (9))	CACHED	0	2018-12-11 17:41:48.053	9.6s	4.9s	320.1%	10.4 MB	1.5 GB	876.4 KB	0
5909	12/56f5c4	1714176	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.129	9.9s	2.7s	75.8%	37.9 MB	416.8 MB	5.3 MB	32 B
8005	37/3a507b	1716392	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-06 01:42:05.113	9.9s	1.1s	90.4%	28.4 MB	330.8 MB	3.6 MB	0
642	ea/2892f2	1765011	analyze_predictions (LARS, 10 causal (1))	CACHED	0	2018-12-11 17:41:47.251	9.8s	5.1s	178.0%	21.2 MB	1.5 GB	3.6 MB	0
644	5a/921866	1765013	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-11 17:41:47.330	9.8s	5s	347.5%	21.2 MB	1.5 GB	3.5 MB	0
636	9a/a250a3	1765005	analyze_predictions (mRMR, 10 causal (4))	CACHED	0	2018-12-11 17:41:46.999	9.8s	5.1s	189.8%	21.6 MB	1.5 GB	3.6 MB	0
654	3f/a10437	1765023	analyze_predictions (LARS, 10 causal (8))	CACHED	0	2018-12-11 17:41:47.812	9.8s	4.9s	163.2%	10.7 MB	1.5 GB	979.6 KB	0
7783	47/942630	1716130	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:41:29.110	7.9s	896ms	95.9%	32.7 MB	365.8 MB	4.2 MB	0
749	dd/11a848	1765121	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:42:03.421	10s	1.5s	445.9%	28.5 MB	1.6 GB	4.9 MB	0
676	62/40d05c	1765046	analyze_predictions (LARS, 5 causal (6))	CACHED	0	2018-12-11 17:41:53.985	9.6s	1.8s	1517.8%	24.9 MB	1.6 GB	4.2 MB	0
7842	94/ff0503	1716189	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.766	9.9s	970ms	90.7%	27.8 MB	323.5 MB	3.5 MB	0
5912	03/741488	1714178	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.228	9.9s	2.7s	78.1%	37.9 MB	410.4 MB	5.2 MB	32 B
380	f3/62a17b	1764844	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:28.250	8.5s	973ms	152.8%	10.4 MB	1.5 GB	961.7 KB	0
5245	52/cc9fd3	1713512	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.151	5.3s	402ms	67.0%	20.1 MB	317.8 MB	2.8 MB	0
424	51/5c31ef	1764867	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:34.027	11.4s	4.7s	195.1%	22.2 MB	1.5 GB	3.7 MB	0
5237	85/4debd1	1713504	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.254	9.9s	444ms	85.0%	15.8 MB	188.1 MB	2.3 MB	0
5902	4e/3cd2cd	1714167	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.366	9.8s	2.7s	90.6%	36.5 MB	403.4 MB	4.9 MB	0
5901	d7/fad888	1714168	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.406	4.7s	395ms	84.5%	17.3 MB	192.9 MB	2.8 MB	0
474	cb/0e3f63	1764878	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:34.637	11s	635ms	760.8%	17.6 MB	1.5 GB	2.7 MB	0
5224	23/4e7af1	1713489	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:09.306	9.9s	3s	74.4%	29.5 MB	339.7 MB	3.7 MB	0
532	e2/127fb7	1764938	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:43.660	9.9s	812ms	436.0%	20.9 MB	1.5 GB	1.3 MB	420 B
5897	a5/7b0830	1714163	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.164	4.9s	318ms	70.6%	4.4 MB	327.9 MB	201 KB	0
370	cc/ed2bbe	1764839	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:28.044	8.4s	998ms	277.8%	10.7 MB	1.5 GB	980.1 KB	0
637	85/7482da	1765006	analyze_predictions (LARS, 20 causal (8))	CACHED	0	2018-12-11 17:41:47.045	9.8s	5.1s	182.5%	21.2 MB	1.5 GB	3.5 MB	0
513	9b/5de421	1764932	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:43.271	9.9s	828ms	487.9%	14.2 MB	1.5 GB	2.3 MB	0
465	05/02c1b7	1764924	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:37.930	9.8s	3.2s	1189.2%	28.4 MB	1.6 GB	4.9 MB	0
534	b9/176894	1764941	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:43.795	10s	629ms	1233.9%	16.6 MB	1.5 GB	2.5 MB	0
468	6d/1207d5	1764901	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:35.791	11s	579ms	958.8%	20.8 MB	1.5 GB	3.5 MB	52 B
533	00/0ee5bd	1764937	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:43.586	10s	810ms	344.1%	18.3 MB	1.5 GB	3.4 MB	0
722	6a/0c9d16	1765092	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:56.714	16.7s	6.4s	322.8%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
490	e7/846f38	1764928	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:43.082	10s	4.3s	448.4%	30 MB	1.6 GB	5.4 MB	48.5 KB
8269	21/1bf773	1716656	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:45.174	9.1s	1.1s	85.6%	25.5 MB	317.7 MB	2.9 MB	0
420	51/2da190	1764863	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:33.862	11.3s	599ms	489.8%	12.9 MB	1.5 GB	1.7 MB	0
613	cb/2be108	1764987	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:46.094	9.9s	1.2s	308.9%	10.7 MB	1.5 GB	980.1 KB	0
518	a4/d0c03c	1764929	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:43.123	4.8s	463ms	466.3%	8.2 MB	133.7 MB	845.4 KB	0
717	9e/c8b15a	1765087	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:56.418	16.9s	6.7s	501.5%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
451	93/90dcc6	1764887	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:35.008	11.1s	672ms	753.4%	18.3 MB	1.5 GB	2.8 MB	0
494	52/82e51b	1764899	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:35.710	11s	535ms	447.4%	14.2 MB	1.5 GB	1.9 MB	0
456	6f/a816c0	1764905	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:36.126	10.8s	552ms	627.5%	11.4 MB	1.5 GB	1.2 MB	0
5331	c4/c3eb7d	1713597	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.531	9.8s	486ms	59.9%	24.2 MB	317.8 MB	2.8 MB	0
5246	26/583806	1713511	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.110	9.9s	2.6s	83.3%	37.1 MB	410 MB	5.1 MB	0
452	ec/0f234d	1764875	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:34.394	11.2s	4.2s	809.5%	28.4 MB	1.6 GB	4.8 MB	0
500	f6/6475fd	1764925	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-11 17:41:37.971	9.9s	3.3s	899.6%	29.4 MB	1.6 GB	5.1 MB	0
5898	f3/ab8e0e	1714164	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.232	9.9s	3.1s	56.3%	32.2 MB	361.2 MB	4.1 MB	0
386	dd/43ec5c	1764846	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:28.337	15.9s	6s	443.9%	74 MB	1.9 GB	41.4 MB	59.2 KB
5238	43/a78d8a	1713503	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.213	9.9s	2.9s	98.3%	31.7 MB	358.9 MB	4.1 MB	0
372	d1/9ade0a	1764838	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:28.004	8.4s	5.7s	353.5%	12 MB	1.5 GB	1.4 MB	0
421	16/3fe86c	1764865	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:33.947	11.3s	4.3s	419.4%	25.4 MB	1.6 GB	4.3 MB	0
502	fc/015f9c	1764930	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:43.164	10s	3.5s	412.2%	41.8 MB	1.7 GB	6.9 MB	48.5 KB
5332	eb/fe7454	1713598	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.592	9.8s	3.1s	56.8%	30.4 MB	343.1 MB	3.9 MB	0
5527	20/b39ae1	1713793	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:44.221	5.4s	306ms	0.0%	10.4 MB	150.2 MB	1.4 MB	0
568	51/364b52	1764964	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:45.040	10s	626ms	328.6%	12.9 MB	1.5 GB	1.8 MB	0
419	5e/091d6f	1764864	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:33.902	11.3s	4.5s	219.2%	24.2 MB	1.6 GB	4 MB	0
510	ba/29b759	1764945	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:44.083	9.9s	4.7s	332.3%	29.1 MB	1.6 GB	5 MB	0
570	1c/12f552	1764965	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:45.080	10s	638ms	335.8%	12.7 MB	1.5 GB	1.5 MB	0
440	cc/6a0b7c	1764895	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:35.381	11.2s	3.6s	504.5%	25.6 MB	1.6 GB	4.3 MB	0
528	57/adc651	1764952	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:44.446	9.8s	4.8s	322.3%	21.2 MB	1.5 GB	3.6 MB	0
5243	39/3a8eca	1713510	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.070	5.3s	372ms	68.9%	16.3 MB	188.3 MB	2.5 MB	0
5306	d0/f4dc22	1713572	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.312	10s	3s	44.0%	21.6 MB	315.6 MB	2.8 MB	0
574	d3/a47d35	1764966	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:45.120	13s	5.9s	398.0%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
5534	4a/d952ca	1713800	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.217	10s	2.6s	75.2%	41 MB	446.7 MB	6 MB	32 B
364	06/b69837	1764835	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:27.879	8.4s	1.1s	220.9%	11.1 MB	1.5 GB	1.1 MB	0
359	46/16454f	1764832	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-11 17:41:27.757	8.1s	5.5s	1043.7%	12.5 MB	1.5 GB	1.4 MB	0
5528	d0/636a80	1713794	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:44.260	9.9s	2.6s	88.1%	47.7 MB	501.6 MB	7.4 MB	32 B
579	d6/a4e191	1764969	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:45.322	9.9s	4.1s	628.7%	46.1 MB	1.8 GB	7.4 MB	48.5 KB
545	f6/06a504	1764953	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-11 17:41:44.487	9.8s	4.4s	311.0%	21.4 MB	1.5 GB	3.6 MB	0
5911	ff/8660fb	1714177	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.169	4.9s	418ms	66.5%	26 MB	317.8 MB	3.2 MB	0
8247	30/951f1e	1716634	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:44.196	9.9s	919ms	64.3%	29.9 MB	341.8 MB	3.8 MB	0
598	78/89e63b	1764968	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:45.275	10s	533ms	465.2%	13.2 MB	1.5 GB	1.7 MB	0
5910	d1/456f3e	1714175	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.087	5s	411ms	62.2%	18.1 MB	203.1 MB	2.8 MB	0
477	06/910d37	1764892	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:35.248	11.1s	581ms	378.0%	20.8 MB	1.5 GB	3.5 MB	53 B
8115	70/228df8	1716502	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:42:24.115	10s	617ms	83.4%	38.4 MB	412.5 MB	6 MB	32 B
682	be/eee822	1765052	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:54.240	9.5s	1.8s	1674.3%	27.5 MB	1.6 GB	4.5 MB	0
8249	48/6dd337	1716636	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:42:44.280	9.8s	813ms	60.2%	32.2 MB	363.4 MB	4.2 MB	0
740	54/cf5c65	1765111	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:57.432	10.8s	2.4s	488.1%	18.5 MB	1.5 GB	3.1 MB	0
652	8b/fb6cd2	1765021	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-11 17:41:47.728	9.7s	4.9s	27.2%	10.7 MB	1.5 GB	933.6 KB	0
352	e8/ae8bf7	1764847	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-11 17:41:33.052	11.3s	1.8s	696.5%	27.7 MB	1.6 GB	4.6 MB	0
742	e1/526371	1765113	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-11 17:41:58.159	10.1s	1.9s	1144.2%	24.5 MB	1.6 GB	4.1 MB	0
457	25/384c4e	1764910	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:36.448	10.7s	3.8s	476.6%	26.1 MB	1.6 GB	4.3 MB	0
696	8a/84567f	1765066	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:55.253	8.6s	3.6s	219.5%	17.4 MB	1.5 GB	2.6 MB	0
5244	d4/014732	1713509	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.497	9.9s	2.7s	92.2%	36.1 MB	403.5 MB	4.9 MB	0
7844	81/1f417b	1716191	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:41:36.858	9.9s	945ms	92.9%	26.7 MB	322.6 MB	3.5 MB	0
680	be/8c916b	1765050	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-11 17:41:54.144	9.5s	1.7s	687.1%	22.5 MB	1.5 GB	3.8 MB	0
464	cd/a71601	1764876	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:34.467	2.6s	442ms	886.3%	16.5 MB	1.5 GB	2.4 MB	0
703	e9/3e0048	1765073	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:55.713	17.4s	6.6s	704.0%	59.8 MB	1.8 GB	12.2 MB	48.5 KB
8141	c3/11dc08	1716528	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.284	10s	873ms	77.9%	28.6 MB	330.9 MB	3.6 MB	0
634	a5/3431aa	1765003	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-11 17:41:46.916	9.8s	4.8s	1621.7%	16.5 MB	1.5 GB	2.4 MB	0
739	0e/49eed5	1765110	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-11 17:41:57.393	10.8s	2.5s	382.5%	20.6 MB	1.5 GB	3.5 MB	0
737	cf/cc15cd	1765108	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:41:57.310	10.9s	2.5s	465.3%	21.2 MB	1.5 GB	3.5 MB	0
5223	73/4f6a07	1713490	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:09.346	9.9s	502ms	53.7%	26 MB	320 MB	3.3 MB	0
744	60/e0c0a9	1765116	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:42:03.155	10.3s	2.5s	445.2%	26.5 MB	1.6 GB	4.5 MB	0
723	9b/9a60ca	1765093	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:56.754	16.6s	6.4s	2144.5%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
606	56/cf8e98	1764978	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-11 17:41:45.721	17.4s	6.4s	406.4%	73.8 MB	1.9 GB	41.4 MB	56.5 KB
689	2a/d08f84	1765059	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-11 17:41:54.776	9s	3.5s	506.1%	17.9 MB	1.5 GB	2.8 MB	0
718	b0/65f668	1765088	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:56.514	16.8s	6.4s	538.9%	59.8 MB	1.8 GB	12 MB	48.5 KB
333	6e/65201e	1764849	analyze_predictions (LARS, 20 causal (1))	CACHED	0	2018-12-11 17:41:33.149	11.3s	1.7s	696.0%	28.2 MB	1.6 GB	4.6 MB	0
677	b6/b86c87	1765047	analyze_predictions (mRMR, 5 causal (8))	CACHED	0	2018-12-11 17:41:54.025	9.6s	1.7s	663.5%	26.5 MB	1.6 GB	4.4 MB	0
666	68/a2d14d	1765036	analyze_predictions (mRMR, 10 causal (6))	CACHED	0	2018-12-11 17:41:53.447	10.1s	4.6s	734.2%	17.4 MB	1.5 GB	2.4 MB	0
423	b2/8d889b	1764866	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-11 17:41:33.987	11.3s	578ms	248.0%	12.7 MB	1.5 GB	1.5 MB	0
7795	45/5590cc	1716142	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.644	9.9s	797ms	64.7%	30.8 MB	347.9 MB	4 MB	0
707	e1/8bee9d	1765077	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:56.016	17.2s	6.7s	495.7%	59.8 MB	1.8 GB	12.2 MB	48.5 KB
8149	d2/3d9fc7	1716536	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.643	9.9s	1.2s	89.6%	28.6 MB	333.1 MB	3.7 MB	0
342	43/c5ecf7	1764850	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-11 17:41:33.189	11.3s	2.6s	342.3%	23.1 MB	1.6 GB	3.9 MB	0
700	a9/5d2734	1765070	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:55.538	17.6s	6.7s	1034.8%	59.8 MB	1.8 GB	12.1 MB	48.5 KB
7837	3d/8fb731	1716184	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:41:36.560	9.8s	842ms	81.3%	27.8 MB	323.5 MB	3.6 MB	0
714	77/96bdaa	1765084	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-11 17:41:56.294	17s	6.6s	389.6%	59.8 MB	1.8 GB	12 MB	48.5 KB
8129	12/1396b9	1716516	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:24.742	10s	1s	92.0%	31.5 MB	360.9 MB	4 MB	0
648	cf/708f5d	1765017	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-11 17:41:47.569	9.7s	4.9s	1693.9%	10.9 MB	1.5 GB	980.8 KB	0
719	ee/e86141	1765089	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-11 17:41:56.589	16.8s	6.4s	692.0%	59.8 MB	1.8 GB	11.9 MB	48.5 KB
669	14/f30a71	1765039	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-11 17:41:53.580	10s	5s	192.3%	12.7 MB	1.5 GB	1.6 MB	0
751	22/adf5c5	1765123	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-11 17:42:03.502	10s	1.6s	856.4%	24.7 MB	1.6 GB	4.2 MB	0
705	a6/026a63	1765075	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-11 17:41:55.936	17.2s	6.8s	590.8%	59.8 MB	1.8 GB	12 MB	48.5 KB
8140	ff/232c22	1716527	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:42:25.236	10s	928ms	74.5%	28.4 MB	330.8 MB	3.6 MB	0
7785	e5/034b88	1716132	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.197	9.9s	850ms	75.0%	30.5 MB	344.7 MB	3.9 MB	0
650	92/9c055c	1765019	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:47.648	9.7s	5s	15.5%	9 MB	181.2 MB	846.1 KB	0
8255	ef/150973	1716642	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:42:44.555	9.6s	885ms	54.0%	31.2 MB	358.8 MB	4 MB	0
747	47/ae93f1	1765119	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-11 17:42:03.286	10.2s	1.7s	949.2%	25.7 MB	1.6 GB	4.3 MB	0
632	de/319349	1765001	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-11 17:41:46.833	9.8s	3.4s	636.2%	14.5 MB	1.5 GB	2 MB	0
697	e9/535e70	1765067	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-11 17:41:55.294	8.6s	3.5s	227.1%	17.3 MB	1.5 GB	2.4 MB	0
7787	44/c2ce57	1716134	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:41:34.294	9.9s	753ms	72.5%	39 MB	422.5 MB	5.8 MB	32 B
658	d1/122145	1765027	analyze_predictions (LARS, 10 causal (2))	CACHED	0	2018-12-11 17:41:47.972	9.6s	4.9s	167.3%	10.9 MB	1.5 GB	978.8 KB	0
455	c8/5411a9	1764891	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-11 17:41:35.169	11.1s	4.2s	717.9%	26.1 MB	1.6 GB	4.3 MB	0
691	09/9ac7b7	1765061	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-11 17:41:55.031	8.7s	3.6s	118.7%	17.4 MB	1.5 GB	2.5 MB	0
